,Game,Iteration,Stats Win,Call Win,Draw,Test
0,9,0,50.0,40.0,1,StatVCall
1,9,1,30.0,70.0,0,StatVCall
2,9,2,30.0,60.0,1,StatVCall
3,9,3,60.0,40.0,0,StatVCall
4,9,4,40.0,60.0,0,StatVCall
5,9,5,20.0,70.0,1,StatVCall
6,9,6,20.0,80.0,0,StatVCall
7,9,7,40.0,60.0,0,StatVCall
8,9,8,40.0,60.0,0,StatVCall
9,9,9,20.0,70.0,1,StatVCall
