Winner,Pot,Actions,ATTP1,ATTP2,HandNo
2,15.0,f/,0.001001119613647461,0.0,1
2,15.0,f/c,0.0,0.0,2
2,15.0,f/,0.0,0.0,3
2,15.0,f/c,0.0,0.0,4
2,15.0,f/,0.0,0.0,5
2,15.0,f/c,0.0,0.0,6
2,15.0,f/,0.0,0.0,7
2,15.0,f/c,0.0,0.0,8
2,15.0,f/,0.0,0.0,9
2,15.0,f/c,0.0,0.0,10
2,15.0,f/,0.0,0.0,11
2,15.0,f/c,0.0,0.0,12
2,15.0,f/,0.0,0.0,13
2,15.0,f/c,0.0,0.0,14
2,15.0,f/,0.0,0.0,15
2,15.0,f/c,0.0,0.0,16
2,15.0,f/,0.0,0.0,17
2,15.0,f/c,0.0,0.0,18
2,15.0,f/,0.0,0.0,19
2,15.0,f/c,0.0,0.0,20
2,15.0,f/,0.0,0.0,21
2,15.0,f/c,0.0,0.002001523971557617,22
2,15.0,f/,0.0,0.0,23
2,15.0,f/c,0.0,0.0,24
2,15.0,f/,0.0,0.0,25
2,15.0,f/c,0.0,0.0,26
2,15.0,f/,0.0,0.0,27
2,15.0,f/c,0.0,0.0,28
2,15.0,f/,0.0,0.0,29
2,15.0,f/c,0.0,0.0,30
2,15.0,f/,0.0,0.0,31
2,15.0,f/c,0.0,0.0,32
2,15.0,f/,0.0,0.0,33
2,15.0,f/c,0.0,0.0,34
2,15.0,f/,0.0,0.0,35
2,15.0,f/c,0.0,0.0,36
2,15.0,f/,0.0009996891021728516,0.0,37
2,15.0,f/c,0.0,0.0,38
2,15.0,f/,0.0,0.0,39
2,15.0,f/c,0.0,0.0,40
2,15.0,f/,0.0,0.0,41
2,15.0,f/c,0.0,0.0,42
2,15.0,f/,0.0,0.0,43
2,15.0,f/c,0.0,0.0,44
2,15.0,f/,0.0,0.0,45
2,15.0,f/c,0.0,0.0,46
2,15.0,f/,0.0,0.0,47
2,15.0,f/c,0.0,0.0,48
2,15.0,f/,0.0,0.0,49
2,15.0,f/c,0.0,0.0,50
2,15.0,f/,0.0,0.0,51
2,15.0,f/c,0.0,0.0,52
2,15.0,f/,0.0,0.0,53
2,15.0,f/c,0.0,0.0,54
2,15.0,f/,0.0,0.0,55
2,15.0,f/c,0.0,0.0,56
2,15.0,f/,0.0,0.0,57
